Mass then Time (d),H1,H2,H3,He3,He4,He6,Li6,Li7,Li8,Be8,Be9,Be10,Be11,B10,B11,B12,C12,C13,C14,C15,N13,N14,N15,N16,N17,O16,O17,O18,O19,F18,F19,F20,Ne20
5.844,3.82725049137e+19,1.6560133026e+19,1.66294589301e+19,7.48590600332e+15,3.32160532821e+20,3.99415063241e+13,9.24479321519e+23,1.12555041128e+25,5989918842.77,0.0155289845886,6.08989433776e+24,5.54118749556e+14,207.587697753,7979987.0021,3.74822031481e+13,23689442.874,2.05222231029e+14,9.60302099333e+13,8.24877890189e+13,813369187.935,92968.5927649,3.32800435328e+14,2.34802058629e+20,3.55998141072e+14,100941981.411,1.74743296398e+19,8.013257546e+18,3.87761612143e+19,8.71527602213e+14,4.81672840425e+17,2.43596201472e+25,2.36867169749e+12,7.46827900717e+16
6.5745,4.30565565974e+19,1.86301397007e+19,1.8707092343e+19,9.47398654332e+15,3.73680287722e+20,3.99414417757e+13,9.24481686474e+23,1.12555023093e+25,5989917902.23,0.0155289542665,6.0898824462e+24,6.23382984429e+14,262.730610809,11038054.5448,4.74384366031e+13,26650588.8393,2.59734177562e+14,1.2153833851e+14,1.04398522975e+14,915039861.388,117707.932102,4.21200039355e+14,2.64151973362e+20,3.55997582956e+14,113559690.101,1.96586445144e+19,9.01489969818e+18,4.36833530418e+19,8.715260918e+14,4.81672005696e+17,2.43595779305e+25,2.36866759244e+12,8.40183621123e+16
7.305,4.7840605743e+19,2.07001441637e+19,2.07844927448e+19,1.16958312619e+16,4.15199973356e+20,3.99413772275e+13,9.24484051422e+23,1.12555005059e+25,5989916963.95,0.0155289239445,6.08987055466e+24,6.92647084021e+14,324.361211412,14785725.8331,5.85659998107e+13,29611727.1236,3.20659220137e+14,1.5004741487e+14,1.2888696046e+14,1016710271.11,145362.421225,5.19999416974e+14,2.93501811964e+20,3.55997024842e+14,126177356.686,2.18429547601e+19,1.00165385079e+19,4.85905363662e+19,8.7152458139e+14,4.8167117097e+17,2.43595357139e+25,2.36866348739e+12,9.33539179739e+16
8.0355,5.26246523513e+19,2.27701464148e+19,2.28616601622e+19,1.41514132685e+16,4.56719589723e+20,3.99413126795e+13,9.24486416365e+23,1.12554987024e+25,5989916027.93,0.0155288936225,6.08985866315e+24,7.61911048336e+14,392.479509097,19292510.6657,7.08648944927e+13,32572857.7269,3.87997343058e+14,1.81557433193e+14,1.55953095178e+14,1118380417.11,175932.049511,6.29198530289e+14,3.22851574434e+20,3.55996466728e+14,138794981.166,2.40272603767e+19,1.10181739753e+19,5.34977111876e+19,8.71523070983e+14,4.81670336231e+17,2.43594934974e+25,2.36865938235e+12,1.02689457656e+17
8.766,5.74086964227e+19,2.48401464542e+19,2.49385946222e+19,1.68407056756e+16,4.98239136825e+20,3.99412481315e+13,9.24488781301e+23,1.1255496899e+25,5989915094.17,0.0155288633006,6.08984677167e+24,8.3117487738e+14,467.085513401,24627918.8245,8.43351223707e+13,35533980.6493,4.61748530627e+14,2.16068387657e+14,1.85596920832e+14,1220050299.39,209416.806336,7.48797341402e+14,3.52201260772e+20,3.55995908615e+14,151412563.542,2.62115613643e+19,1.20198061002e+19,5.84048775059e+19,8.7152156058e+14,4.8166950148e+17,2.43594512809e+25,2.36865527732e+12,1.1202498116e+17
9.4965,6.21927379579e+19,2.69101442818e+19,2.70152961516e+19,1.9763681599e+16,5.39758614659e+20,3.99411835837e+13,9.24491146231e+23,1.12554950955e+25,5989914162.68,0.0155288329787,6.0898348802e+24,9.00438571155e+14,548.179233858,30861460.0739,9.89766851663e+13,38495095.8906,5.41912767147e+14,2.53580272443e+14,2.17818431127e+14,1321719917.94,245816.681079,8.78795812419e+14,3.8155087098e+20,3.55995350504e+14,164030103.813,2.8395857723e+19,1.30214348827e+19,6.33120353212e+19,8.71520050179e+14,4.81668666717e+17,2.43594090645e+25,2.3686511723e+12,1.21360488484e+17
10.227,6.69767769576e+19,2.89801398977e+19,2.90917647774e+19,2.29203141574e+16,5.81278023228e+20,3.9941119036e+13,9.24493511155e+23,1.12554932921e+25,5989913233.44,0.0155288026569,6.08982298876e+24,9.69702129665e+14,635.760680004,38062644.1617,1.14789584601e+14,41456203.4511,6.28490036921e+14,2.9409308173e+14,2.52617619765e+14,1423389272.76,285131.663117,1.01919390544e+15,4.10900405056e+20,3.55994792393e+14,176647601.981,3.05801494526e+19,1.40230603228e+19,6.82191846335e+19,8.71518539781e+14,4.81667831947e+17,2.43593668482e+25,2.36864706728e+12,1.3069597963e+17
10.9575,7.17608134223e+19,3.10501333019e+19,3.11680005262e+19,2.63105764727e+16,6.2279736253e+20,3.99410544884e+13,9.24495876074e+23,1.12554914886e+25,5989912306.46,0.0155287723352,6.08981109734e+24,1.03896555292e+15,729.829861376,46300980.8181,1.31773822397e+14,44417303.3305,7.21480324252e+14,3.37606809696e+14,2.89994480451e+14,1525058363.86,327361.741826,1.16999158258e+15,4.40249863001e+20,3.55994234283e+14,189265058.044,3.27644365533e+19,1.50246824205e+19,7.31263254428e+19,8.71517029386e+14,4.81666997174e+17,2.4359324632e+25,2.36864296227e+12,1.40031454596e+17
11.688,7.65448473527e+19,3.31201244944e+19,3.32440034251e+19,2.99344416697e+16,6.64316632566e+20,3.99409899409e+13,9.24498240986e+23,1.12554896852e+25,5989911381.74,0.0155287420135,6.08979920594e+24,1.10822884091e+15,830.386787507,55645979.7567,1.49929400275e+14,47378395.5291,8.20883613442e+14,3.84121450521e+14,3.29949006887e+14,1626727191.23,372506.906586,1.33118880593e+15,4.69599244815e+20,3.55993676174e+14,201882472.003,3.49487190251e+19,1.60263011758e+19,7.80334577491e+19,8.71515518993e+14,4.816661624e+17,2.43592824158e+25,2.36863885727e+12,1.49366913383e+17
12.4185,8.13288787493e+19,3.51901134752e+19,3.53197735008e+19,3.37918828767e+16,7.05835833337e+20,3.99409253936e+13,9.24500605892e+23,1.12554878817e+25,5989910459.29,0.0155287116919,6.08978731457e+24,1.17749199365e+15,937.431467934,66167150.6737,1.69256319957e+14,50339480.0467,9.26699888794e+14,4.33636998385e+14,3.72481192778e+14,1728395754.88,420567.146773,1.5027855376e+15,4.98948550499e+20,3.55993118066e+14,214499843.858,3.71329968679e+19,1.70279165888e+19,8.29405815525e+19,8.71514008603e+14,4.81665327628e+17,2.43592401997e+25,2.36863475228e+12,1.58702355992e+17
13.149,8.61129076129e+19,3.72601002445e+19,3.73953107801e+19,3.78828732246e+16,7.47354964841e+20,3.99408608464e+13,9.24502970792e+23,1.12554860782e+25,5989909539.09,0.0155286813703,6.08977542322e+24,1.24675501114e+15,1050.96391219,77934003.2482,1.89754583164e+14,53300556.8834,1.03892913461e+15,4.86153447466e+14,4.17591031828e+14,1830064054.81,471542.451764,1.68478173969e+15,5.28297780052e+20,3.55992559959e+14,227117173.609,3.93172700817e+19,1.80295286594e+19,8.78476968528e+19,8.71512498216e+14,4.81664492857e+17,2.43591979836e+25,2.36863064729e+12,1.68037782422e+17
13.8795,9.0896933944e+19,3.93300848021e+19,3.947061529e+19,4.22073858478e+16,7.8887402708e+20,3.99407962993e+13,9.24505335686e+23,1.12554842748e+25,5989908621.16,0.0155286510488,6.0897635319e+24,1.31601789339e+15,1170.98412981,91016047.1423,2.11424191619e+14,56261626.0393,1.1575713352e+15,5.41670791943e+14,4.6527851774e+14,1931732091.02,525432.810937,1.87717737431e+15,5.57646933475e+20,3.55992001853e+14,239734461.256,4.15015386666e+19,1.90311373876e+19,9.27548036503e+19,8.71510987832e+14,4.8166365809e+17,2.43591557677e+25,2.36862654231e+12,1.77373192673e+17
14.61,9.56809577433e+19,4.14000671481e+19,4.15456870573e+19,4.67653938836e+16,8.30393020054e+20,3.99407317523e+13,9.24507700574e+23,1.12554824713e+25,5989907705.48,0.0155286207274,6.08975164059e+24,1.3852806404e+15,1297.49213034,105482792.001,2.34265147042e+14,59222687.5143,1.28262647485e+15,6.00189025997e+14,5.15543644217e+14,2033399863.5,582238.213671,2.07997240357e+15,5.86996010768e+20,3.55991443748e+14,252351706.8,4.36858026226e+19,2.00327427735e+19,9.76619019447e+19,8.7150947745e+14,4.81662823326e+17,2.43591135518e+25,2.36862243734e+12,1.86708586745e+17
15.3405,1.00464979011e+20,4.34700472826e+19,4.36205261088e+19,5.15568704725e+16,8.71911943762e+20,3.99406672055e+13,9.24510065456e+23,1.12554806679e+25,5989906792.07,0.015528590406,6.08973974932e+24,1.45454325218e+15,1430.4879233,121403747.452,2.58277451155e+14,62183741.3084,1.41409453788e+15,6.61708143806e+14,5.68386404964e+14,2135067372.27,641958.649342,2.29316678956e+15,6.1634501193e+20,3.55990885644e+14,264968910.241,4.58700619496e+19,2.10343448171e+19,1.02568991736e+20,8.71507967072e+14,4.81661988565e+17,2.4359071336e+25,2.36861833237e+12,1.96043964638e+17
16.071,1.05248997749e+20,4.55400252056e+19,4.56951324713e+19,5.6581788758e+16,9.13430798204e+20,3.99406026588e+13,9.24512430332e+23,1.12554788644e+25,5989905880.92,0.0155285600847,6.08972785806e+24,1.52380572872e+15,1569.97151822,138848423.106,2.8346110568e+14,65144787.4218,1.55197550859e+15,7.26228139551e+14,6.23806793684e+14,2236734617.31,704594.107327,2.5167604944e+15,6.45693936963e+20,3.5599032754e+14,277586071.578,4.80543166477e+19,2.20359435183e+19,1.07476073025e+20,8.71506456695e+14,4.81661153808e+17,2.43590291203e+25,2.36861422741e+12,2.05379326352e+17
16.8015,1.10033013956e+20,4.7610000917e+19,4.77695061717e+19,6.18401218867e+16,9.54949583382e+20,3.99405381122e+13,9.24514795202e+23,1.1255477061e+25,5989904972.03,0.0155285297634,6.08971596683e+24,1.59306807003e+15,1715.94292466,157886328.558,3.09816112337e+14,68105825.8543,1.69626937128e+15,7.93749007409e+14,6.81804804081e+14,2338401598.63,770144.577006,2.75075348018e+15,6.75042785866e+20,3.55989769438e+14,290203190.811,5.0238566717e+19,2.30375388772e+19,1.12383145811e+20,8.71504946322e+14,4.81660319054e+17,2.43589869046e+25,2.36861012246e+12,2.14714671888e+17
17.532,1.14817027634e+20,4.96799744169e+19,4.98436472368e+19,6.73318430083e+16,9.96468299295e+20,3.99404735657e+13,9.24517160065e+23,1.12554752575e+25,5989904065.39,0.0155284994422,6.08970407562e+24,1.66233027612e+15,1868.40215213,178586973.382,3.37342472849e+14,71066856.606,1.84697611025e+15,8.6427074156e+14,7.42380429859e+14,2440068316.24,838610.047754,2.99514570901e+15,7.04391558639e+20,3.55989211337e+14,302820267.941,5.24228121573e+19,2.40391308938e+19,1.17290210094e+20,8.71503435951e+14,4.81659484303e+17,2.4358944689e+25,2.36860601752e+12,2.24050001245e+17
18.2625,1.19601038783e+20,5.17499457054e+19,5.19175556934e+19,7.30569252758e+16,1.03798694594e+21,3.99404090193e+13,9.24519524923e+23,1.1255473454e+25,5989903161.02,0.0155284691211,6.08969218443e+24,1.73159234698e+15,2027.34921018,201019867.14,3.66040188936e+14,74027879.6769,2.00409570981e+15,9.37793336184e+14,8.05533664721e+14,2541734770.12,909990.508951,3.24993714301e+15,7.33740255283e+20,3.55988653236e+14,315437302.969,5.46070529687e+19,2.50407195681e+19,1.22197265874e+20,8.71501925582e+14,4.81658649556e+17,2.43589024735e+25,2.36860191258e+12,2.33385314424e+17
18.993,1.24385047405e+20,5.38199147825e+19,5.39912315683e+19,7.9015341845e+16,1.07950552333e+21,3.99403444731e+13,9.24521889775e+23,1.12554716506e+25,5989902258.91,0.0155284388,6.08968029327e+24,1.80085428264e+15,2192.78410833,225254519.372,3.95909262321e+14,76988895.067,2.16762815426e+15,1.01431678546e+15,8.71264502371e+14,2643400960.29,984285.949974,3.51512774426e+15,7.63088875797e+20,3.55988095137e+14,328054295.893,5.67912891513e+19,2.60423049e+19,1.27104313151e+20,8.71500415217e+14,4.81657814811e+17,2.4358860258e+25,2.36859780765e+12,2.42720611423e+17
19.7235,1.29169053498e+20,5.58898816481e+19,5.60646748884e+19,8.52070658749e+16,1.12102403144e+21,3.9940279927e+13,9.24524254621e+23,1.12554698471e+25,5989901359.06,0.0155284084789,6.08966840213e+24,1.87011608308e+15,2364.70685613,251360439.605,4.26949694724e+14,79949902.7764,2.3375734279e+15,1.09384108357e+15,9.39572936513e+14,2745066886.74,1061496.3602,3.79071747488e+15,7.92437420183e+20,3.55987537038e+14,340671246.714,5.8975520705e+19,2.70438868897e+19,1.32011351925e+20,8.71498904854e+14,4.81656980068e+17,2.43588180427e+25,2.36859370272e+12,2.52055892244e+17
20.454,1.33953057065e+20,5.79598463023e+19,5.81378856804e+19,9.16320705277e+16,1.1625424703e+21,3.9940215381e+13,9.2452661946e+23,1.12554680436e+25,5989900461.47,0.015528378158,6.08965651101e+24,1.93937774831e+15,2543.1174631,279407137.347,4.59161487867e+14,82910902.8051,2.51393151503e+15,1.17636622469e+15,1.01045896085e+15,2846732549.47,1141621.72901,4.07670629698e+15,8.21785888439e+20,3.5598697894e+14,353288155.433,6.11597476298e+19,2.80454655371e+19,1.36918382197e+20,8.71497394493e+14,4.81656145328e+17,2.43587758274e+25,2.36858959781e+12,2.61391156887e+17
21.1845,1.38737058105e+20,6.00298087451e+19,6.02108639713e+19,9.82903289686e+16,1.20406083989e+21,3.99401508352e+13,9.24528984294e+23,1.12554662402e+25,5989899566.14,0.0155283478371,6.08964461992e+24,2.00863927834e+15,2728.01593879,309464122.088,4.92544643472e+14,85871895.153,2.69670239996e+15,1.26189220299e+15,1.08392256909e+15,2948397948.48,1224662.04577,4.37309417265e+15,8.51134280567e+20,3.55986420844e+14,365905022.049,6.33439699258e+19,2.90470408423e+19,1.41825403966e+20,8.71495884136e+14,4.8165531059e+17,2.43587336122e+25,2.3685854929e+12,2.70726405351e+17
21.915,1.4352105662e+20,6.20997689766e+19,6.22836097877e+19,1.05181814366e+17,1.24557914021e+21,3.99400862895e+13,9.24531349122e+23,1.12554644367e+25,5989898673.08,0.0155283175162,6.08963272885e+24,2.07790067316e+15,2919.40229272,341600903.303,5.27099163259e+14,88832879.8202,2.885886067e+15,1.35041901267e+15,1.15996375493e+15,3050063083.78,1310617.29988,4.67988106401e+15,8.80482596566e+20,3.55985862748e+14,378521846.562,6.55281875929e+19,3.00486128052e+19,1.46732417231e+20,8.71494373781e+14,4.81654475854e+17,2.4358691397e+25,2.368581388e+12,2.80061637636e+17
22.6455,1.4830505261e+20,6.41697269968e+19,6.43561231565e+19,1.12306499891e+17,1.28709737127e+21,3.99400217438e+13,9.24533713943e+23,1.12554626333e+25,5989897782.27,0.0155282871954,6.0896208378e+24,2.1471619328e+15,3117.27653442,375886990.448,5.6282504895e+14,91793856.8068,3.08148250044e+15,1.4419466479e+15,1.23858251208e+15,3151727955.36,1399487.48069,4.99706693315e+15,9.09830836436e+20,3.55985304653e+14,391138628.973,6.77124006311e+19,3.10501814258e+19,1.51639421995e+20,8.71492863428e+14,4.8165364112e+17,2.43586491819e+25,2.3685772831e+12,2.89396853743e+17
23.376,1.53089046075e+20,6.62396828056e+19,6.64284041046e+19,1.19664358718e+17,1.32861553307e+21,3.99399571984e+13,9.24536078759e+23,1.12554608298e+25,5989896893.72,0.0155282568747,6.08960894677e+24,2.21642305724e+15,3321.63867344,412391892.964,5.99722302265e+14,94754826.1126,3.28349168459e+15,1.53647510286e+15,1.31977883424e+15,3253392563.22,1491272.57761,5.32465174219e+15,9.39179000178e+20,3.55984746559e+14,403755369.282,6.98966090406e+19,3.20517467041e+19,1.56546418255e+20,8.71491353078e+14,4.81652806388e+17,2.43586069669e+25,2.36857317822e+12,2.98732053671e+17
24.1065,1.57873037017e+20,6.83096364032e+19,6.85004526586e+19,1.27255364025e+17,1.3701336256e+21,3.9939892653e+13,9.24538443568e+23,1.12554590263e+25,5989896007.43,0.015528226554,6.08959705577e+24,2.28568404649e+15,3532.48871931,451185120.271,6.37790924928e+14,97715787.7378,3.49191360376e+15,1.63400437172e+15,1.40355271511e+15,3355056907.37,1585972.57999,5.66263545323e+15,9.68527087792e+20,3.55984188466e+14,416372067.488,7.20808128212e+19,3.30533086403e+19,1.61453406013e+20,8.71489842731e+14,4.81651971658e+17,2.4358564752e+25,2.36856907334e+12,3.08067237421e+17
24.837,1.62657025435e+20,7.03795877895e+19,7.05722688454e+19,1.35079488993e+17,1.41165164887e+21,3.99398281078e+13,9.24540808372e+23,1.12554572229e+25,5989895123.41,0.0155281962334,6.0895851648e+24,2.35494490056e+15,3749.82668155,492336181.777,6.77030918658e+14,100676741.682,3.70674824224e+15,1.73453444867e+15,1.4899041484e+15,3456720987.81,1683587.47722,6.01101802838e+15,9.97875099278e+20,3.55983630374e+14,428988723.592,7.4265011973e+19,3.40548672342e+19,1.66360385268e+20,8.71488332387e+14,4.8165113693e+17,2.43585225371e+25,2.36856496846e+12,3.17402404993e+17
25.5675,1.67441011331e+20,7.24495369646e+19,7.26438526918e+19,1.43136706804e+17,1.45316960288e+21,3.99397635626e+13,9.24543173169e+23,1.12554554194e+25,5989894241.64,0.0155281659129,6.08957327384e+24,2.42420561944e+15,3973.65256971,535914586.869,7.17442285177e+14,103637687.946,3.92799558433e+15,1.83806532789e+15,1.57883312782e+15,3558384804.53,1784117.25867,6.36979942974e+15,1.02722303464e+21,3.55983072283e+14,441605337.594,7.6449206496e+19,3.50564224858e+19,1.7126735602e+20,8.71486822045e+14,4.81650302203e+17,2.43584803224e+25,2.3685608636e+12,3.26737556386e+17
26.298,1.72224994704e+20,7.45194839284e+19,7.47152042246e+19,1.51426990647e+17,1.49468748762e+21,3.99396990176e+13,9.2454553796e+23,1.12554536159e+25,5989893362.14,0.0155281355924,6.08956138291e+24,2.49346620316e+15,4203.96639331,581989844.919,7.59025026206e+14,106598626.53,4.15565561435e+15,1.94459700355e+15,1.67033964706e+15,3660048357.54,1887561.91373,6.73897961942e+15,1.05657089387e+21,3.55982514193e+14,454221909.494,7.86333963901e+19,3.60579743953e+19,1.7617431827e+20,8.71485311705e+14,4.81649467478e+17,2.43584381076e+25,2.36855675874e+12,3.36072691601e+17
27.0285,1.77008975557e+20,7.65894286811e+19,7.67863234705e+19,1.59950313711e+17,1.5362053031e+21,3.99396344728e+13,9.24547902746e+23,1.12554518125e+25,5989892484.89,0.0155281052719,6.089549492e+24,2.5627266517e+15,4440.76816189,630631465.28,8.01779143466e+14,109559557.432,4.3897283166e+15,2.05412946984e+15,1.76442369983e+15,3761711646.84,1993921.43178,7.11855855953e+15,1.08591867697e+21,3.55981956104e+14,466838439.292,8.08175816555e+19,3.70595229626e+19,1.81081272016e+20,8.71483801369e+14,4.81648632754e+17,2.4358395893e+25,2.36855265389e+12,3.45407810637e+17
27.759,1.81792953888e+20,7.86593712226e+19,7.88572104564e+19,1.68706649189e+17,1.57772304931e+21,3.9939569928e+13,9.24550267525e+23,1.1255450009e+25,5989891609.91,0.0155280749516,6.08953760112e+24,2.63198696507e+15,4684.05788499,681908957.291,8.45704638679e+14,112520480.654,4.63021367538e+15,2.16666272093e+15,1.86108527984e+15,3863374672.43,2103195.80218,7.50853621216e+15,1.11526638394e+21,3.55981398015e+14,479454926.989,8.30017622921e+19,3.80610681876e+19,1.85988217261e+20,8.71482291035e+14,4.81647798032e+17,2.43583536784e+25,2.36854854904e+12,3.54742913495e+17
28.4895,1.865769297e+20,8.07293115529e+19,8.0927865209e+19,1.77695970278e+17,1.61924072626e+21,3.99395053834e+13,9.24552632298e+23,1.12554482055e+25,5989890737.19,0.0155280446312,6.08952571026e+24,2.70124714328e+15,4933.83557213,735891830.27,8.90801513565e+14,115481396.196,4.87711167498e+15,2.28219675101e+15,1.96032438078e+15,3965037434.3,2215385.01432,7.90891253944e+15,1.14461401479e+21,3.55980839928e+14,492071372.584,8.51859383e+19,3.90626100705e+19,1.90895154002e+20,8.71480780703e+14,4.81646963311e+17,2.43583114639e+25,2.36854444421e+12,3.64078000175e+17
29.22,1.91360902992e+20,8.27992496722e+19,8.29982877552e+19,1.86918250175e+17,1.66075833395e+21,3.99394408389e+13,9.24554997065e+23,1.12554464021e+25,5989889866.73,0.015528014311,6.08951381942e+24,2.77050718633e+15,5190.10123285,792649593.52,9.37069769847e+14,118442304.057,5.13042229973e+15,2.40073155425e+15,2.06214099637e+15,4066699932.46,2330489.05758,8.31968750345e+15,1.17396156951e+21,3.55980281841e+14,504687776.077,8.7370109679e+19,4.00641486112e+19,1.95802082241e+20,8.71479270375e+14,4.81646128592e+17,2.43582692495e+25,2.36854033938e+12,3.73413070676e+17
29.9505,1.96144873765e+20,8.48691855803e+19,8.50684781215e+19,1.96373462085e+17,1.70227587238e+21,3.99393762945e+13,9.24557361826e+23,1.12554445986e+25,5989888998.52,0.0155279839908,6.0895019286e+24,2.83976709422e+15,5452.85487668,852251756.327,9.84509409244e+14,121403204.237,5.39014553391e+15,2.52226712483e+15,2.1665351203e+15,4168362166.92,2448507.92134,8.74086106632e+15,1.20330904811e+21,3.55979723756e+14,517304137.469,8.95542764293e+19,4.10656838097e+19,2.00709001977e+20,8.71477760048e+14,4.81645293874e+17,2.43582270352e+25,2.36853623455e+12,3.82748124999e+17
30.681,2.0092884202e+20,8.69391192774e+19,8.7138436335e+19,2.06061579212e+17,1.74379334154e+21,3.99393117503e+13,9.24559726582e+23,1.12554427951e+25,5989888132.58,0.0155279536707,6.08949003781e+24,2.90902686696e+15,5722.09651316,914767827.959,1.03312043348e+15,124364096.737,5.65628136184e+15,2.64680345694e+15,2.27350674629e+15,4270024137.66,2569441.59496,9.17243319015e+15,1.23265645057e+21,3.55979165671e+14,529920456.759,9.17384385509e+19,4.20672156661e+19,2.05615913211e+20,8.71476249725e+14,4.81644459158e+17,2.43581848209e+25,2.36853212974e+12,3.92083163144e+17
